timestamp,gsr_value,label
2025-11-12T13:19:39.070593,512,terhidrasi
2025-11-12T13:19:39.171278,511,terhidrasi
2025-11-12T13:19:39.272082,511,terhidrasi
2025-11-12T13:19:39.372857,510,terhidrasi
2025-11-12T13:19:39.473759,510,terhidrasi
2025-11-12T13:19:39.574582,510,terhidrasi
2025-11-12T13:19:39.675163,510,terhidrasi
2025-11-12T13:19:39.775849,507,terhidrasi
2025-11-12T13:19:39.876748,509,terhidrasi
2025-11-12T13:19:39.977371,511,terhidrasi
2025-11-12T13:19:40.078270,512,terhidrasi
2025-11-12T13:19:40.178905,512,terhidrasi
2025-11-12T13:19:40.279753,512,terhidrasi
2025-11-12T13:19:40.380346,513,terhidrasi
2025-11-12T13:19:40.481088,513,terhidrasi
2025-11-12T13:19:40.581888,513,terhidrasi
2025-11-12T13:19:40.682671,513,terhidrasi
2025-11-12T13:19:40.783427,514,terhidrasi
2025-11-12T13:19:40.884169,514,terhidrasi
2025-11-12T13:19:40.984842,514,terhidrasi
2025-11-12T13:19:41.085645,514,terhidrasi
2025-11-12T13:19:41.186525,514,terhidrasi
2025-11-12T13:19:41.287835,514,terhidrasi
2025-11-12T13:19:41.388078,514,terhidrasi
2025-11-12T13:19:41.489116,514,terhidrasi
2025-11-12T13:19:41.589762,513,terhidrasi
2025-11-12T13:19:41.690876,512,terhidrasi
2025-11-12T13:19:41.790936,511,terhidrasi
2025-11-12T13:19:41.892163,511,terhidrasi
2025-11-12T13:19:41.992817,510,terhidrasi
2025-11-12T13:19:42.093542,510,terhidrasi
2025-11-12T13:19:42.194122,509,terhidrasi
2025-11-12T13:19:42.294996,509,terhidrasi
2025-11-12T13:19:42.395694,509,terhidrasi
2025-11-12T13:19:42.496425,509,terhidrasi
2025-11-12T13:19:42.597158,510,terhidrasi
2025-11-12T13:19:42.698124,510,terhidrasi
2025-11-12T13:19:42.798522,511,terhidrasi
2025-11-12T13:19:42.899214,511,terhidrasi
2025-11-12T13:19:43.000108,512,terhidrasi
2025-11-12T13:19:43.100936,512,terhidrasi
2025-11-12T13:19:43.201470,512,terhidrasi
2025-11-12T13:19:43.302329,513,terhidrasi
2025-11-12T13:19:43.402983,513,terhidrasi
2025-11-12T13:19:43.503916,513,terhidrasi
2025-11-12T13:19:43.604600,513,terhidrasi
2025-11-12T13:19:43.705327,513,terhidrasi
2025-11-12T13:19:43.806173,514,terhidrasi
2025-11-12T13:19:43.906823,514,terhidrasi
2025-11-12T13:19:44.007629,514,terhidrasi
2025-11-12T13:19:44.108490,514,terhidrasi
2025-11-12T13:19:44.209067,514,terhidrasi
2025-11-12T13:19:44.309987,513,terhidrasi
2025-11-12T13:19:44.410685,513,terhidrasi
2025-11-12T13:19:44.511559,512,terhidrasi
2025-11-12T13:19:44.612042,511,terhidrasi
2025-11-12T13:19:44.713073,511,terhidrasi
2025-11-12T13:19:44.813741,510,terhidrasi
2025-11-12T13:19:44.914498,510,terhidrasi
2025-11-12T13:19:45.015184,509,terhidrasi
2025-11-12T13:19:45.132030,509,terhidrasi
2025-11-12T13:19:45.216653,509,terhidrasi
2025-11-12T13:19:45.317372,509,terhidrasi
2025-11-12T13:19:45.418293,510,terhidrasi
2025-11-12T13:19:45.518876,510,terhidrasi
2025-11-12T13:19:45.619675,511,terhidrasi
2025-11-12T13:19:45.720440,512,terhidrasi
2025-11-12T13:19:45.828873,512,terhidrasi
2025-11-12T13:19:45.921888,512,terhidrasi
2025-11-12T13:19:46.022862,512,terhidrasi
2025-11-12T13:19:46.123741,512,terhidrasi
2025-11-12T13:19:46.224493,512,terhidrasi
2025-11-12T13:19:46.324896,512,terhidrasi
2025-11-12T13:19:46.426004,512,terhidrasi
2025-11-12T13:19:46.526583,513,terhidrasi
2025-11-12T13:19:46.627269,512,terhidrasi
2025-11-12T13:19:46.729515,512,terhidrasi
2025-11-12T13:19:46.829092,512,terhidrasi
2025-11-12T13:19:46.929732,512,terhidrasi
2025-11-12T13:19:47.030371,512,terhidrasi
2025-11-12T13:19:47.130987,511,terhidrasi
2025-11-12T13:19:47.231816,511,terhidrasi
2025-11-12T13:19:47.332568,510,terhidrasi
2025-11-12T13:19:47.433441,509,terhidrasi
2025-11-12T13:19:47.533988,509,terhidrasi
2025-11-12T13:19:47.634893,508,terhidrasi
2025-11-12T13:19:47.735525,508,terhidrasi
2025-11-12T13:19:47.836517,509,terhidrasi
2025-11-12T13:19:47.937221,509,terhidrasi
2025-11-12T13:19:48.037967,509,terhidrasi
2025-11-12T13:19:48.138538,509,terhidrasi
2025-11-12T13:19:48.239387,510,terhidrasi
2025-11-12T13:19:48.340129,510,terhidrasi
2025-11-12T13:19:48.440863,511,terhidrasi
2025-11-12T13:19:48.541676,511,terhidrasi
2025-11-12T13:19:48.642478,511,terhidrasi
2025-11-12T13:19:48.743268,512,terhidrasi
2025-11-12T13:19:48.843824,512,terhidrasi
2025-11-12T13:19:48.944614,512,terhidrasi
2025-11-12T13:19:49.045376,512,terhidrasi
2025-11-12T13:19:49.146182,512,terhidrasi
2025-11-12T13:19:49.246993,513,terhidrasi
2025-11-12T13:19:49.347778,512,terhidrasi
2025-11-12T13:19:49.448429,513,terhidrasi
2025-11-12T13:19:49.549110,513,terhidrasi
2025-11-12T13:19:49.649885,513,terhidrasi
2025-11-12T13:19:49.750690,513,terhidrasi
2025-11-12T13:19:49.851515,513,terhidrasi
2025-11-12T13:19:49.952334,512,terhidrasi
2025-11-12T13:19:50.052981,512,terhidrasi
2025-11-12T13:19:50.153999,511,terhidrasi
2025-11-12T13:19:50.254631,511,terhidrasi
2025-11-12T13:19:50.355287,510,terhidrasi
2025-11-12T13:19:50.455898,510,terhidrasi
2025-11-12T13:19:50.557021,510,terhidrasi
2025-11-12T13:19:50.657687,510,terhidrasi
2025-11-12T13:19:50.758332,510,terhidrasi
2025-11-12T13:19:50.858934,510,terhidrasi
2025-11-12T13:19:50.960138,510,terhidrasi
2025-11-12T13:19:51.060680,511,terhidrasi
2025-11-12T13:19:51.162304,511,terhidrasi
2025-11-12T13:19:51.262679,511,terhidrasi
2025-11-12T13:19:51.363071,512,terhidrasi
2025-11-12T13:19:51.463464,512,terhidrasi
2025-11-12T13:19:51.564249,512,terhidrasi
2025-11-12T13:19:51.676662,512,terhidrasi
2025-11-12T13:19:51.765874,512,terhidrasi
2025-11-12T13:19:51.866529,512,terhidrasi
2025-11-12T13:19:51.967291,512,terhidrasi
2025-11-12T13:19:52.068021,513,terhidrasi
2025-11-12T13:19:52.168804,513,terhidrasi
2025-11-12T13:19:52.269697,513,terhidrasi
2025-11-12T13:19:52.370316,513,terhidrasi
2025-11-12T13:19:52.471042,513,terhidrasi
2025-11-12T13:19:52.572009,512,terhidrasi
2025-11-12T13:19:52.672664,512,terhidrasi
2025-11-12T13:19:52.773460,512,terhidrasi
2025-11-12T13:19:52.874262,511,terhidrasi
2025-11-12T13:19:52.974910,510,terhidrasi
2025-11-12T13:19:53.075842,509,terhidrasi
2025-11-12T13:19:53.176391,509,terhidrasi
2025-11-12T13:19:53.277096,509,terhidrasi
2025-11-12T13:19:53.378115,508,terhidrasi
2025-11-12T13:19:53.478931,509,terhidrasi
2025-11-12T13:19:53.579609,509,terhidrasi
2025-11-12T13:19:53.680578,510,terhidrasi
2025-11-12T13:19:53.780877,511,terhidrasi
2025-11-12T13:19:53.881632,511,terhidrasi
2025-11-12T13:19:53.982477,511,terhidrasi
2025-11-12T13:19:54.083258,510,terhidrasi
2025-11-12T13:19:54.183929,512,terhidrasi
2025-11-12T13:19:54.284821,512,terhidrasi
2025-11-12T13:19:54.385417,513,terhidrasi
2025-11-12T13:19:54.486222,513,terhidrasi
2025-11-12T13:19:54.587227,513,terhidrasi
2025-11-12T13:19:54.687923,514,terhidrasi
2025-11-12T13:19:54.788760,514,terhidrasi
2025-11-12T13:19:54.889196,515,terhidrasi
2025-11-12T13:19:54.990005,516,terhidrasi
2025-11-12T13:19:55.091005,516,terhidrasi
2025-11-12T13:19:55.191520,516,terhidrasi
2025-11-12T13:19:55.292476,516,terhidrasi
2025-11-12T13:19:55.393197,515,terhidrasi
2025-11-12T13:19:55.493988,514,terhidrasi
2025-11-12T13:19:55.594650,513,terhidrasi
2025-11-12T13:19:55.695406,513,terhidrasi
2025-11-12T13:19:55.804540,512,terhidrasi
2025-11-12T13:19:55.897114,511,terhidrasi
2025-11-12T13:19:55.997855,511,terhidrasi
2025-11-12T13:19:56.098576,511,terhidrasi
2025-11-12T13:19:56.199121,511,terhidrasi
2025-11-12T13:19:56.300048,510,terhidrasi
2025-11-12T13:19:56.401005,510,terhidrasi
2025-11-12T13:19:56.501292,511,terhidrasi
2025-11-12T13:19:56.602338,512,terhidrasi
2025-11-12T13:19:56.703006,512,terhidrasi
2025-11-12T13:19:56.803577,513,terhidrasi
2025-11-12T13:19:56.904476,513,terhidrasi
2025-11-12T13:19:57.005078,512,terhidrasi
2025-11-12T13:19:57.105871,512,terhidrasi
2025-11-12T13:19:57.206596,513,terhidrasi
2025-11-12T13:19:57.307749,513,terhidrasi
2025-11-12T13:19:57.408337,513,terhidrasi
2025-11-12T13:19:57.508998,513,terhidrasi
2025-11-12T13:19:57.609920,513,terhidrasi
2025-11-12T13:19:57.710483,513,terhidrasi
2025-11-12T13:19:57.811375,514,terhidrasi
2025-11-12T13:19:57.911939,514,terhidrasi
2025-11-12T13:19:58.012822,514,terhidrasi
2025-11-12T13:19:58.113506,513,terhidrasi
2025-11-12T13:19:58.214218,513,terhidrasi
2025-11-12T13:19:58.315144,512,terhidrasi
2025-11-12T13:19:58.416066,512,terhidrasi
2025-11-12T13:19:58.516609,511,terhidrasi
2025-11-12T13:19:58.617315,511,terhidrasi
2025-11-12T13:19:58.717942,510,terhidrasi
2025-11-12T13:19:58.819023,510,terhidrasi
2025-11-12T13:19:58.919508,510,terhidrasi
2025-11-12T13:19:59.020400,510,terhidrasi
2025-11-12T13:19:59.120985,510,terhidrasi
2025-11-12T13:19:59.221922,511,terhidrasi
2025-11-12T13:19:59.322798,512,terhidrasi
2025-11-12T13:19:59.423395,512,terhidrasi
2025-11-12T13:19:59.524457,512,terhidrasi
2025-11-12T13:19:59.625074,513,terhidrasi
2025-11-12T13:19:59.725884,513,terhidrasi
2025-11-12T13:19:59.826305,513,terhidrasi
2025-11-12T13:19:59.927081,514,terhidrasi
2025-11-12T13:20:00.028096,514,terhidrasi
2025-11-12T13:20:00.128894,514,terhidrasi
2025-11-12T13:20:00.229712,513,terhidrasi
2025-11-12T13:20:00.330074,513,terhidrasi
2025-11-12T13:20:00.431853,514,terhidrasi
2025-11-12T13:20:00.531745,514,terhidrasi
2025-11-12T13:20:00.632491,514,terhidrasi
2025-11-12T13:20:00.733087,514,terhidrasi
2025-11-12T13:20:00.833862,513,terhidrasi
2025-11-12T13:20:00.934862,513,terhidrasi
2025-11-12T13:20:01.035677,512,terhidrasi
2025-11-12T13:20:01.136341,511,terhidrasi
2025-11-12T13:20:01.236977,510,terhidrasi
2025-11-12T13:20:01.337874,510,terhidrasi
2025-11-12T13:20:01.438633,509,terhidrasi
2025-11-12T13:20:01.539226,509,terhidrasi
2025-11-12T13:20:01.640097,509,terhidrasi
2025-11-12T13:20:01.740841,509,terhidrasi
2025-11-12T13:20:01.841515,509,terhidrasi
2025-11-12T13:20:01.942399,509,terhidrasi
2025-11-12T13:20:02.043086,510,terhidrasi
2025-11-12T13:20:02.143836,511,terhidrasi
2025-11-12T13:20:02.244544,511,terhidrasi
2025-11-12T13:20:02.345413,512,terhidrasi
2025-11-12T13:20:02.446111,512,terhidrasi
2025-11-12T13:20:02.546820,512,terhidrasi
2025-11-12T13:20:02.647557,513,terhidrasi
2025-11-12T13:20:02.748199,513,terhidrasi
2025-11-12T13:20:02.849029,513,terhidrasi
2025-11-12T13:20:02.950095,513,terhidrasi
2025-11-12T13:20:03.051274,513,terhidrasi
2025-11-12T13:20:03.151290,513,terhidrasi
2025-11-12T13:20:03.252100,513,terhidrasi
2025-11-12T13:20:03.353053,513,terhidrasi
2025-11-12T13:20:03.453875,513,terhidrasi
2025-11-12T13:20:03.554581,513,terhidrasi
2025-11-12T13:20:03.655192,512,terhidrasi
2025-11-12T13:20:03.756921,512,terhidrasi
2025-11-12T13:20:03.856728,511,terhidrasi
2025-11-12T13:20:03.957626,510,terhidrasi
2025-11-12T13:20:04.058231,509,terhidrasi
2025-11-12T13:20:04.161042,508,terhidrasi
2025-11-12T13:20:04.259690,508,terhidrasi
2025-11-12T13:20:04.360412,507,terhidrasi
2025-11-12T13:20:04.461049,507,terhidrasi
2025-11-12T13:20:04.562019,507,terhidrasi
2025-11-12T13:20:04.662606,507,terhidrasi
2025-11-12T13:20:04.763516,507,terhidrasi
2025-11-12T13:20:04.864331,507,terhidrasi
2025-11-12T13:20:04.964925,507,terhidrasi
2025-11-12T13:20:05.065596,506,terhidrasi
2025-11-12T13:20:05.166352,506,terhidrasi
2025-11-12T13:20:05.267334,505,terhidrasi
2025-11-12T13:20:05.367989,505,terhidrasi
2025-11-12T13:20:05.468631,505,terhidrasi
2025-11-12T13:20:05.569411,505,terhidrasi
2025-11-12T13:20:05.670210,505,terhidrasi
2025-11-12T13:20:05.771058,504,terhidrasi
2025-11-12T13:20:05.871752,504,terhidrasi
2025-11-12T13:20:05.972469,504,terhidrasi
2025-11-12T13:20:06.073298,503,terhidrasi
2025-11-12T13:20:06.174010,503,terhidrasi
2025-11-12T13:20:06.274988,503,terhidrasi
2025-11-12T13:20:06.375778,502,terhidrasi
2025-11-12T13:20:06.476234,501,terhidrasi
2025-11-12T13:20:06.577094,500,terhidrasi
2025-11-12T13:20:06.678015,500,terhidrasi
2025-11-12T13:20:06.778697,499,terhidrasi
2025-11-12T13:20:06.879440,498,terhidrasi
2025-11-12T13:20:06.980300,498,terhidrasi
2025-11-12T13:20:07.080938,497,terhidrasi
2025-11-12T13:20:07.181547,497,terhidrasi
2025-11-12T13:20:07.282407,497,terhidrasi
2025-11-12T13:20:07.383056,497,terhidrasi
2025-11-12T13:20:07.484086,498,terhidrasi
2025-11-12T13:20:07.584693,498,terhidrasi
2025-11-12T13:20:07.685395,498,terhidrasi
2025-11-12T13:20:07.786277,499,terhidrasi
2025-11-12T13:20:07.887002,499,terhidrasi
2025-11-12T13:20:07.987692,499,terhidrasi
2025-11-12T13:20:08.088583,500,terhidrasi
2025-11-12T13:20:08.189200,499,terhidrasi
2025-11-12T13:20:08.289898,500,terhidrasi
2025-11-12T13:20:08.390761,500,terhidrasi
2025-11-12T13:20:08.491292,500,terhidrasi
2025-11-12T13:20:08.592121,500,terhidrasi
2025-11-12T13:20:08.693079,500,terhidrasi
2025-11-12T13:20:08.793719,500,terhidrasi
2025-11-12T13:20:08.894526,500,terhidrasi
2025-11-12T13:20:08.995238,500,terhidrasi
2025-11-12T13:20:09.096024,500,terhidrasi
2025-11-12T13:20:09.196685,499,terhidrasi
2025-11-12T13:20:09.297531,499,terhidrasi
2025-11-12T13:20:09.398152,498,terhidrasi
2025-11-12T13:20:09.498914,497,terhidrasi
2025-11-12T13:20:09.599714,496,terhidrasi
2025-11-12T13:20:09.700572,496,terhidrasi
2025-11-12T13:20:09.801249,495,terhidrasi
2025-11-12T13:20:09.901874,495,terhidrasi
2025-11-12T13:20:10.002726,495,terhidrasi
2025-11-12T13:20:10.103596,495,terhidrasi
2025-11-12T13:20:10.204154,495,terhidrasi
2025-11-12T13:20:10.305084,496,terhidrasi
2025-11-12T13:20:10.405843,496,terhidrasi
2025-11-12T13:20:10.506536,497,terhidrasi
2025-11-12T13:20:10.607237,497,terhidrasi
2025-11-12T13:20:10.707946,497,terhidrasi
2025-11-12T13:20:10.809101,498,terhidrasi
2025-11-12T13:20:10.909594,498,terhidrasi
2025-11-12T13:20:11.010340,498,terhidrasi
2025-11-12T13:20:11.111040,499,terhidrasi
2025-11-12T13:20:11.211849,499,terhidrasi
2025-11-12T13:20:11.312629,499,terhidrasi
2025-11-12T13:20:11.413283,500,terhidrasi
2025-11-12T13:20:11.514077,500,terhidrasi
2025-11-12T13:20:11.615082,500,terhidrasi
2025-11-12T13:20:11.715484,500,terhidrasi
2025-11-12T13:20:11.816410,500,terhidrasi
2025-11-12T13:20:11.925491,500,terhidrasi
2025-11-12T13:20:12.017841,500,terhidrasi
2025-11-12T13:20:12.118791,499,terhidrasi
2025-11-12T13:20:12.219665,499,terhidrasi
2025-11-12T13:20:12.320209,498,terhidrasi
2025-11-12T13:20:12.421099,498,terhidrasi
2025-11-12T13:20:12.521654,497,terhidrasi
2025-11-12T13:20:12.622386,497,terhidrasi
2025-11-12T13:20:12.723056,497,terhidrasi
2025-11-12T13:20:12.823930,497,terhidrasi
2025-11-12T13:20:12.924745,497,terhidrasi
2025-11-12T13:20:13.025446,497,terhidrasi
2025-11-12T13:20:13.126355,498,terhidrasi
2025-11-12T13:20:13.226897,498,terhidrasi
2025-11-12T13:20:13.327582,498,terhidrasi
2025-11-12T13:20:13.428367,499,terhidrasi
2025-11-12T13:20:13.529270,499,terhidrasi
2025-11-12T13:20:13.630034,499,terhidrasi
2025-11-12T13:20:13.730754,500,terhidrasi
2025-11-12T13:20:13.831579,500,terhidrasi
2025-11-12T13:20:13.932367,500,terhidrasi
2025-11-12T13:20:14.032909,500,terhidrasi
2025-11-12T13:20:14.133885,500,terhidrasi
2025-11-12T13:20:14.234535,501,terhidrasi
2025-11-12T13:20:14.335386,501,terhidrasi
2025-11-12T13:20:14.436113,501,terhidrasi
2025-11-12T13:20:14.536729,501,terhidrasi
2025-11-12T13:20:14.637608,501,terhidrasi
2025-11-12T13:20:14.738265,501,terhidrasi
2025-11-12T13:20:14.839004,500,terhidrasi
2025-11-12T13:20:14.940016,500,terhidrasi
2025-11-12T13:20:15.040700,499,terhidrasi
2025-11-12T13:20:15.141238,498,terhidrasi
2025-11-12T13:20:15.241985,498,terhidrasi
2025-11-12T13:20:15.342857,497,terhidrasi
2025-11-12T13:20:15.443493,497,terhidrasi
2025-11-12T13:20:15.544486,496,terhidrasi
2025-11-12T13:20:15.645174,496,terhidrasi
2025-11-12T13:20:15.745809,497,terhidrasi
2025-11-12T13:20:15.846680,497,terhidrasi
2025-11-12T13:20:15.949716,498,terhidrasi
2025-11-12T13:20:16.048034,499,terhidrasi
2025-11-12T13:20:16.148840,500,terhidrasi
2025-11-12T13:20:16.249620,500,terhidrasi
2025-11-12T13:20:16.350598,501,terhidrasi
2025-11-12T13:20:16.451221,501,terhidrasi
2025-11-12T13:20:16.552118,501,terhidrasi
2025-11-12T13:20:16.652658,502,terhidrasi
2025-11-12T13:20:16.753357,502,terhidrasi
2025-11-12T13:20:16.854086,502,terhidrasi
2025-11-12T13:20:16.955117,502,terhidrasi
2025-11-12T13:20:17.055989,502,terhidrasi
2025-11-12T13:20:17.156380,502,terhidrasi
2025-11-12T13:20:17.257434,502,terhidrasi
2025-11-12T13:20:17.358165,502,terhidrasi
2025-11-12T13:20:17.458613,502,terhidrasi
2025-11-12T13:20:17.559445,501,terhidrasi
2025-11-12T13:20:17.660247,500,terhidrasi
2025-11-12T13:20:17.761187,500,terhidrasi
2025-11-12T13:20:17.861759,499,terhidrasi
2025-11-12T13:20:17.962390,498,terhidrasi
2025-11-12T13:20:18.063370,498,terhidrasi
2025-11-12T13:20:18.163908,498,terhidrasi
2025-11-12T13:20:18.264929,498,terhidrasi
2025-11-12T13:20:18.365577,498,terhidrasi
2025-11-12T13:20:18.466247,499,terhidrasi
2025-11-12T13:20:18.566981,500,terhidrasi
2025-11-12T13:20:18.668055,501,terhidrasi
2025-11-12T13:20:18.768685,502,terhidrasi
2025-11-12T13:20:18.869390,502,terhidrasi
2025-11-12T13:20:18.970161,502,terhidrasi
2025-11-12T13:20:19.071110,502,terhidrasi
2025-11-12T13:20:19.171537,503,terhidrasi
2025-11-12T13:20:19.272466,503,terhidrasi
2025-11-12T13:20:19.373319,503,terhidrasi
2025-11-12T13:20:19.473858,503,terhidrasi
2025-11-12T13:20:19.574790,503,terhidrasi
2025-11-12T13:20:19.675436,503,terhidrasi
2025-11-12T13:20:19.776397,503,terhidrasi
2025-11-12T13:20:19.877061,503,terhidrasi
2025-11-12T13:20:19.977882,503,terhidrasi
2025-11-12T13:20:20.078453,502,terhidrasi
2025-11-12T13:20:20.179215,502,terhidrasi
2025-11-12T13:20:20.280979,501,terhidrasi
2025-11-12T13:20:20.380731,501,terhidrasi
2025-11-12T13:20:20.481486,500,terhidrasi
2025-11-12T13:20:20.582253,500,terhidrasi
2025-11-12T13:20:20.683272,499,terhidrasi
2025-11-12T13:20:20.783538,499,terhidrasi
2025-11-12T13:20:20.884483,499,terhidrasi
2025-11-12T13:20:20.985248,500,terhidrasi
2025-11-12T13:20:21.085908,500,terhidrasi
2025-11-12T13:20:21.186651,501,terhidrasi
2025-11-12T13:20:21.287612,502,terhidrasi
2025-11-12T13:20:21.388297,502,terhidrasi
2025-11-12T13:20:21.489072,503,terhidrasi
2025-11-12T13:20:21.589760,503,terhidrasi
2025-11-12T13:20:21.691073,503,terhidrasi
2025-11-12T13:20:21.791242,503,terhidrasi
2025-11-12T13:20:21.900583,503,terhidrasi
2025-11-12T13:20:21.992795,504,terhidrasi
2025-11-12T13:20:22.093550,504,terhidrasi
2025-11-12T13:20:22.194136,504,terhidrasi
2025-11-12T13:20:22.295138,504,terhidrasi
2025-11-12T13:20:22.395822,504,terhidrasi
2025-11-12T13:20:22.496482,504,terhidrasi
2025-11-12T13:20:22.597404,504,terhidrasi
2025-11-12T13:20:22.697991,503,terhidrasi
2025-11-12T13:20:22.798655,503,terhidrasi
2025-11-12T13:20:22.899650,502,terhidrasi
2025-11-12T13:20:23.000292,502,terhidrasi
2025-11-12T13:20:23.100997,501,terhidrasi
2025-11-12T13:20:23.201798,500,terhidrasi
2025-11-12T13:20:23.302652,500,terhidrasi
2025-11-12T13:20:23.403257,500,terhidrasi
2025-11-12T13:20:23.504003,500,terhidrasi
2025-11-12T13:20:23.605240,500,terhidrasi
2025-11-12T13:20:23.705459,501,terhidrasi
2025-11-12T13:20:23.806299,501,terhidrasi
2025-11-12T13:20:23.906974,502,terhidrasi
2025-11-12T13:20:24.007985,503,terhidrasi
2025-11-12T13:20:24.108697,503,terhidrasi
2025-11-12T13:20:24.209235,503,terhidrasi
2025-11-12T13:20:24.310081,503,terhidrasi
2025-11-12T13:20:24.410877,504,terhidrasi
2025-11-12T13:20:24.511547,504,terhidrasi
2025-11-12T13:20:24.612434,504,terhidrasi
2025-11-12T13:20:24.713256,504,terhidrasi
2025-11-12T13:20:24.813957,504,terhidrasi
2025-11-12T13:20:24.914839,504,terhidrasi
2025-11-12T13:20:25.015468,504,terhidrasi
2025-11-12T13:20:25.116926,504,terhidrasi
2025-11-12T13:20:25.217208,504,terhidrasi
2025-11-12T13:20:25.317825,504,terhidrasi
2025-11-12T13:20:25.418525,504,terhidrasi
2025-11-12T13:20:25.519058,503,terhidrasi
2025-11-12T13:20:25.620259,502,terhidrasi
2025-11-12T13:20:25.720768,501,terhidrasi
2025-11-12T13:20:25.822279,501,terhidrasi
2025-11-12T13:20:25.928288,501,terhidrasi
2025-11-12T13:20:26.032356,501,terhidrasi
2025-11-12T13:20:26.123929,501,terhidrasi
2025-11-12T13:20:26.225277,501,terhidrasi
2025-11-12T13:20:26.325200,500,terhidrasi
2025-11-12T13:20:26.426019,502,terhidrasi
2025-11-12T13:20:26.526985,503,terhidrasi
2025-11-12T13:20:26.628235,503,terhidrasi
2025-11-12T13:20:26.728327,504,terhidrasi
2025-11-12T13:20:26.828931,504,terhidrasi
2025-11-12T13:20:26.929653,504,terhidrasi
2025-11-12T13:20:27.030573,505,terhidrasi
2025-11-12T13:20:27.131248,505,terhidrasi
2025-11-12T13:20:27.231913,505,terhidrasi
2025-11-12T13:20:27.333504,505,terhidrasi
2025-11-12T13:20:27.433442,505,terhidrasi
2025-11-12T13:20:27.534561,505,terhidrasi
2025-11-12T13:20:27.635028,505,terhidrasi
2025-11-12T13:20:27.736095,505,terhidrasi
2025-11-12T13:20:27.836612,505,terhidrasi
2025-11-12T13:20:27.937666,505,terhidrasi
2025-11-12T13:20:28.038213,504,terhidrasi
2025-11-12T13:20:28.139184,503,terhidrasi
2025-11-12T13:20:28.239640,503,terhidrasi
2025-11-12T13:20:28.340504,502,terhidrasi
2025-11-12T13:20:28.441012,502,terhidrasi
2025-11-12T13:20:28.541987,501,terhidrasi
2025-11-12T13:20:28.642681,501,terhidrasi
2025-11-12T13:20:28.743300,501,terhidrasi
2025-11-12T13:20:28.843995,501,terhidrasi
2025-11-12T13:20:28.944914,501,terhidrasi
2025-11-12T13:20:29.045600,502,terhidrasi
2025-11-12T13:20:29.146331,503,terhidrasi
2025-11-12T13:20:29.247177,503,terhidrasi
2025-11-12T13:20:29.347932,503,terhidrasi
2025-11-12T13:20:29.448642,503,terhidrasi
2025-11-12T13:20:29.549391,503,terhidrasi
2025-11-12T13:20:29.650075,502,terhidrasi
2025-11-12T13:20:29.750879,503,terhidrasi
2025-11-12T13:20:29.851711,503,terhidrasi
2025-11-12T13:20:29.952401,502,terhidrasi
2025-11-12T13:20:30.053205,502,terhidrasi
2025-11-12T13:20:30.154191,502,terhidrasi
2025-11-12T13:20:30.254934,501,terhidrasi
2025-11-12T13:20:30.355690,501,terhidrasi
2025-11-12T13:20:30.456251,500,terhidrasi
2025-11-12T13:20:30.556916,500,terhidrasi
2025-11-12T13:20:30.657902,500,terhidrasi
2025-11-12T13:20:30.758456,499,terhidrasi
2025-11-12T13:20:30.859369,498,terhidrasi
2025-11-12T13:20:30.960064,497,terhidrasi
2025-11-12T13:20:31.060979,497,terhidrasi
2025-11-12T13:20:31.161720,496,terhidrasi
2025-11-12T13:20:31.262153,496,terhidrasi
2025-11-12T13:20:31.363256,496,terhidrasi
2025-11-12T13:20:31.464082,498,terhidrasi
2025-11-12T13:20:31.564663,500,terhidrasi
2025-11-12T13:20:31.665520,503,terhidrasi
2025-11-12T13:20:31.766135,507,terhidrasi
2025-11-12T13:20:31.867039,507,terhidrasi
2025-11-12T13:20:31.967904,508,terhidrasi
2025-11-12T13:20:32.068402,508,terhidrasi
2025-11-12T13:20:32.169174,508,terhidrasi
2025-11-12T13:20:32.270322,508,terhidrasi
2025-11-12T13:20:32.370706,507,terhidrasi
2025-11-12T13:20:32.471263,507,terhidrasi
2025-11-12T13:20:32.571992,506,terhidrasi
2025-11-12T13:20:32.673055,506,terhidrasi
2025-11-12T13:20:32.773691,505,terhidrasi
2025-11-12T13:20:32.874385,505,terhidrasi
2025-11-12T13:20:32.975158,506,terhidrasi
2025-11-12T13:20:33.075925,505,terhidrasi
2025-11-12T13:20:33.176683,505,terhidrasi
2025-11-12T13:20:33.277379,505,terhidrasi
2025-11-12T13:20:33.378072,504,terhidrasi
2025-11-12T13:20:33.478859,504,terhidrasi
2025-11-12T13:20:33.579571,503,terhidrasi
2025-11-12T13:20:33.680520,502,terhidrasi
2025-11-12T13:20:33.781151,501,terhidrasi
2025-11-12T13:20:33.882014,500,terhidrasi
2025-11-12T13:20:33.982784,500,terhidrasi
2025-11-12T13:20:34.083485,500,terhidrasi
2025-11-12T13:20:34.184250,499,terhidrasi
2025-11-12T13:20:34.284967,501,terhidrasi
2025-11-12T13:20:34.385955,501,terhidrasi
2025-11-12T13:20:34.486799,502,terhidrasi
2025-11-12T13:20:34.587144,502,terhidrasi
2025-11-12T13:20:34.687917,503,terhidrasi
2025-11-12T13:20:34.788968,503,terhidrasi
2025-11-12T13:20:34.889696,503,terhidrasi
2025-11-12T13:20:34.990402,504,terhidrasi
2025-11-12T13:20:35.091108,505,terhidrasi
2025-11-12T13:20:35.191755,505,terhidrasi
2025-11-12T13:20:35.292470,505,terhidrasi
