timestamp,gsr_value,label
2025-11-12T13:14:13.966661,604,terhidrasi
2025-11-12T13:14:14.056574,604,terhidrasi
2025-11-12T13:14:14.157300,604,terhidrasi
2025-11-12T13:14:14.258285,605,terhidrasi
2025-11-12T13:14:14.358737,605,terhidrasi
2025-11-12T13:14:14.459601,605,terhidrasi
2025-11-12T13:14:14.560473,605,terhidrasi
2025-11-12T13:14:14.661174,606,terhidrasi
2025-11-12T13:14:14.762093,606,terhidrasi
2025-11-12T13:14:14.862598,606,terhidrasi
2025-11-12T13:14:14.963337,606,terhidrasi
2025-11-12T13:14:15.064228,606,terhidrasi
2025-11-12T13:14:15.164932,607,terhidrasi
2025-11-12T13:14:15.265523,607,terhidrasi
2025-11-12T13:14:15.366470,607,terhidrasi
2025-11-12T13:14:15.467031,607,terhidrasi
2025-11-12T13:14:15.567865,606,terhidrasi
2025-11-12T13:14:15.668663,606,terhidrasi
2025-11-12T13:14:15.769399,606,terhidrasi
2025-11-12T13:14:15.870071,605,terhidrasi
2025-11-12T13:14:15.972512,605,terhidrasi
2025-11-12T13:14:16.071972,604,terhidrasi
2025-11-12T13:14:16.172427,604,terhidrasi
2025-11-12T13:14:16.273091,604,terhidrasi
2025-11-12T13:14:16.373918,605,terhidrasi
2025-11-12T13:14:16.474800,605,terhidrasi
2025-11-12T13:14:16.575491,605,terhidrasi
2025-11-12T13:14:16.676457,605,terhidrasi
2025-11-12T13:14:16.776896,605,terhidrasi
2025-11-12T13:14:16.877714,606,terhidrasi
2025-11-12T13:14:16.978568,606,terhidrasi
2025-11-12T13:14:17.079213,606,terhidrasi
2025-11-12T13:14:17.180750,606,terhidrasi
2025-11-12T13:14:17.280695,607,terhidrasi
2025-11-12T13:14:17.381803,607,terhidrasi
2025-11-12T13:14:17.482211,607,terhidrasi
2025-11-12T13:14:17.582930,607,terhidrasi
2025-11-12T13:14:17.683959,607,terhidrasi
2025-11-12T13:14:17.784546,607,terhidrasi
2025-11-12T13:14:17.885232,607,terhidrasi
2025-11-12T13:14:17.986106,607,terhidrasi
2025-11-12T13:14:18.086893,607,terhidrasi
2025-11-12T13:14:18.187517,606,terhidrasi
2025-11-12T13:14:18.288380,606,terhidrasi
2025-11-12T13:14:18.389239,605,terhidrasi
2025-11-12T13:14:18.489924,605,terhidrasi
2025-11-12T13:14:18.590671,604,terhidrasi
2025-11-12T13:14:18.691459,604,terhidrasi
2025-11-12T13:14:18.792274,604,terhidrasi
2025-11-12T13:14:18.892791,604,terhidrasi
2025-11-12T13:14:18.993849,605,terhidrasi
2025-11-12T13:14:19.094457,605,terhidrasi
2025-11-12T13:14:19.195441,605,terhidrasi
2025-11-12T13:14:19.295981,605,terhidrasi
2025-11-12T13:14:19.396531,606,terhidrasi
2025-11-12T13:14:19.497308,606,terhidrasi
2025-11-12T13:14:19.598549,607,terhidrasi
2025-11-12T13:14:19.698859,607,terhidrasi
2025-11-12T13:14:19.799835,607,terhidrasi
2025-11-12T13:14:19.900401,607,terhidrasi
2025-11-12T13:14:20.009114,607,terhidrasi
2025-11-12T13:14:20.102044,607,terhidrasi
2025-11-12T13:14:20.202616,607,terhidrasi
2025-11-12T13:14:20.303691,607,terhidrasi
2025-11-12T13:14:20.404430,607,terhidrasi
2025-11-12T13:14:20.505008,607,terhidrasi
2025-11-12T13:14:20.605654,606,terhidrasi
2025-11-12T13:14:20.706490,606,terhidrasi
2025-11-12T13:14:20.807192,605,terhidrasi
2025-11-12T13:14:20.908253,605,terhidrasi
2025-11-12T13:14:21.008640,604,terhidrasi
2025-11-12T13:14:21.109564,604,terhidrasi
2025-11-12T13:14:21.210476,604,terhidrasi
2025-11-12T13:14:21.310953,604,terhidrasi
2025-11-12T13:14:21.411855,604,terhidrasi
2025-11-12T13:14:21.512529,604,terhidrasi
2025-11-12T13:14:21.613243,605,terhidrasi
2025-11-12T13:14:21.715100,605,terhidrasi
2025-11-12T13:14:21.815244,605,terhidrasi
2025-11-12T13:14:21.915602,606,terhidrasi
2025-11-12T13:14:22.016408,606,terhidrasi
2025-11-12T13:14:22.117127,605,terhidrasi
2025-11-12T13:14:22.217843,605,terhidrasi
2025-11-12T13:14:22.318771,605,terhidrasi
2025-11-12T13:14:22.419362,605,terhidrasi
2025-11-12T13:14:22.520054,605,terhidrasi
2025-11-12T13:14:22.620996,602,terhidrasi
2025-11-12T13:14:22.721646,591,terhidrasi
2025-11-12T13:14:22.822297,597,terhidrasi
2025-11-12T13:14:22.923227,602,terhidrasi
2025-11-12T13:14:23.023912,604,terhidrasi
2025-11-12T13:14:23.124630,603,terhidrasi
2025-11-12T13:14:23.225472,605,terhidrasi
2025-11-12T13:14:23.326178,606,terhidrasi
2025-11-12T13:14:23.426892,605,terhidrasi
2025-11-12T13:14:23.527582,605,terhidrasi
2025-11-12T13:14:23.628315,606,terhidrasi
2025-11-12T13:14:23.729113,605,terhidrasi
2025-11-12T13:14:23.829918,605,terhidrasi
2025-11-12T13:14:23.930668,605,terhidrasi
2025-11-12T13:14:24.031572,605,terhidrasi
2025-11-12T13:14:24.132424,606,terhidrasi
2025-11-12T13:14:24.233126,606,terhidrasi
2025-11-12T13:14:24.333898,606,terhidrasi
2025-11-12T13:14:24.434555,606,terhidrasi
2025-11-12T13:14:24.535182,607,terhidrasi
2025-11-12T13:14:24.635929,607,terhidrasi
2025-11-12T13:14:24.736644,607,terhidrasi
2025-11-12T13:14:24.837550,607,terhidrasi
2025-11-12T13:14:24.938167,607,terhidrasi
2025-11-12T13:14:25.039039,607,terhidrasi
2025-11-12T13:14:25.139754,608,terhidrasi
2025-11-12T13:14:25.240528,609,terhidrasi
2025-11-12T13:14:25.341290,608,terhidrasi
2025-11-12T13:14:25.442012,609,terhidrasi
2025-11-12T13:14:25.543096,609,terhidrasi
2025-11-12T13:14:25.643819,608,terhidrasi
2025-11-12T13:14:25.744232,607,terhidrasi
2025-11-12T13:14:25.844988,607,terhidrasi
2025-11-12T13:14:25.945925,606,terhidrasi
2025-11-12T13:14:26.046671,606,terhidrasi
2025-11-12T13:14:26.147302,606,terhidrasi
2025-11-12T13:14:26.248044,606,terhidrasi
2025-11-12T13:14:26.348974,606,terhidrasi
2025-11-12T13:14:26.449822,605,terhidrasi
2025-11-12T13:14:26.550435,605,terhidrasi
2025-11-12T13:14:26.651187,605,terhidrasi
2025-11-12T13:14:26.752032,605,terhidrasi
2025-11-12T13:14:26.852790,606,terhidrasi
2025-11-12T13:14:26.953379,606,terhidrasi
2025-11-12T13:14:27.054079,606,terhidrasi
2025-11-12T13:14:27.154810,607,terhidrasi
2025-11-12T13:14:27.255650,607,terhidrasi
2025-11-12T13:14:27.356314,607,terhidrasi
2025-11-12T13:14:27.457065,607,terhidrasi
2025-11-12T13:14:27.558128,607,terhidrasi
2025-11-12T13:14:27.658693,607,terhidrasi
2025-11-12T13:14:27.759658,607,terhidrasi
2025-11-12T13:14:27.860495,606,terhidrasi
2025-11-12T13:14:27.961162,607,terhidrasi
2025-11-12T13:14:28.061635,606,terhidrasi
2025-11-12T13:14:28.162769,606,terhidrasi
2025-11-12T13:14:28.263183,605,terhidrasi
2025-11-12T13:14:28.364335,606,terhidrasi
2025-11-12T13:14:28.464828,605,terhidrasi
2025-11-12T13:14:28.565571,604,terhidrasi
2025-11-12T13:14:28.666357,604,terhidrasi
2025-11-12T13:14:28.767357,604,terhidrasi
2025-11-12T13:14:28.867653,604,terhidrasi
2025-11-12T13:14:28.968545,604,terhidrasi
2025-11-12T13:14:29.069519,604,terhidrasi
2025-11-12T13:14:29.170393,604,terhidrasi
2025-11-12T13:14:29.270972,605,terhidrasi
2025-11-12T13:14:29.372268,605,terhidrasi
2025-11-12T13:14:29.472294,605,terhidrasi
2025-11-12T13:14:29.573452,606,terhidrasi
2025-11-12T13:14:29.673738,607,terhidrasi
2025-11-12T13:14:29.788190,607,terhidrasi
2025-11-12T13:14:29.875220,609,terhidrasi
2025-11-12T13:14:29.975968,609,terhidrasi
2025-11-12T13:14:30.076890,610,terhidrasi
2025-11-12T13:14:30.177550,610,terhidrasi
2025-11-12T13:14:30.278361,609,terhidrasi
2025-11-12T13:14:30.379081,609,terhidrasi
2025-11-12T13:14:30.479997,609,terhidrasi
2025-11-12T13:14:30.580809,608,terhidrasi
2025-11-12T13:14:30.681516,608,terhidrasi
2025-11-12T13:14:30.782436,608,terhidrasi
2025-11-12T13:14:30.883037,607,terhidrasi
2025-11-12T13:14:30.983659,607,terhidrasi
2025-11-12T13:14:31.084598,606,terhidrasi
2025-11-12T13:14:31.185266,607,terhidrasi
2025-11-12T13:14:31.285915,607,terhidrasi
2025-11-12T13:14:31.386590,606,terhidrasi
2025-11-12T13:14:31.487838,607,terhidrasi
2025-11-12T13:14:31.588108,607,terhidrasi
2025-11-12T13:14:31.688974,607,terhidrasi
2025-11-12T13:14:31.789987,607,terhidrasi
2025-11-12T13:14:31.890784,607,terhidrasi
2025-11-12T13:14:31.991452,608,terhidrasi
2025-11-12T13:14:32.091868,607,terhidrasi
2025-11-12T13:14:32.192885,608,terhidrasi
2025-11-12T13:14:32.293740,608,terhidrasi
2025-11-12T13:14:32.394484,608,terhidrasi
2025-11-12T13:14:32.495046,608,terhidrasi
2025-11-12T13:14:32.596082,608,terhidrasi
2025-11-12T13:14:32.696787,608,terhidrasi
2025-11-12T13:14:32.797442,608,terhidrasi
2025-11-12T13:14:32.897983,607,terhidrasi
2025-11-12T13:14:32.998667,607,terhidrasi
2025-11-12T13:14:33.103761,606,terhidrasi
2025-11-12T13:14:33.200621,606,terhidrasi
2025-11-12T13:14:33.300959,606,terhidrasi
2025-11-12T13:14:33.402062,606,terhidrasi
2025-11-12T13:14:33.502560,605,terhidrasi
2025-11-12T13:14:33.603305,605,terhidrasi
2025-11-12T13:14:33.704028,605,terhidrasi
2025-11-12T13:14:33.804849,605,terhidrasi
2025-11-12T13:14:33.905576,606,terhidrasi
2025-11-12T13:14:34.006244,606,terhidrasi
2025-11-12T13:14:34.107120,606,terhidrasi
2025-11-12T13:14:34.207760,606,terhidrasi
2025-11-12T13:14:34.308597,606,terhidrasi
2025-11-12T13:14:34.409376,607,terhidrasi
2025-11-12T13:14:34.510014,607,terhidrasi
2025-11-12T13:14:34.610837,607,terhidrasi
2025-11-12T13:14:34.711624,607,terhidrasi
2025-11-12T13:14:34.812350,607,terhidrasi
2025-11-12T13:14:34.913073,607,terhidrasi
2025-11-12T13:14:35.013964,607,terhidrasi
2025-11-12T13:14:35.114659,607,terhidrasi
2025-11-12T13:14:35.216005,607,terhidrasi
2025-11-12T13:14:35.316229,607,terhidrasi
2025-11-12T13:14:35.416939,607,terhidrasi
2025-11-12T13:14:35.517670,607,terhidrasi
2025-11-12T13:14:35.618465,606,terhidrasi
2025-11-12T13:14:35.719199,605,terhidrasi
2025-11-12T13:14:35.820894,605,terhidrasi
2025-11-12T13:14:35.920807,605,terhidrasi
2025-11-12T13:14:36.022847,605,terhidrasi
2025-11-12T13:14:36.122343,605,terhidrasi
2025-11-12T13:14:36.223243,605,terhidrasi
2025-11-12T13:14:36.323912,605,terhidrasi
2025-11-12T13:14:36.424681,605,terhidrasi
2025-11-12T13:14:36.525594,605,terhidrasi
2025-11-12T13:14:36.626316,604,terhidrasi
2025-11-12T13:14:36.726971,604,terhidrasi
2025-11-12T13:14:36.827955,604,terhidrasi
2025-11-12T13:14:36.928453,606,terhidrasi
2025-11-12T13:14:37.029054,607,terhidrasi
2025-11-12T13:14:37.129727,607,terhidrasi
2025-11-12T13:14:37.230597,607,terhidrasi
2025-11-12T13:14:37.331462,607,terhidrasi
2025-11-12T13:14:37.432198,607,terhidrasi
2025-11-12T13:14:37.532897,606,terhidrasi
2025-11-12T13:14:37.633529,606,terhidrasi
2025-11-12T13:14:37.734278,606,terhidrasi
2025-11-12T13:14:37.835074,606,terhidrasi
2025-11-12T13:14:37.936076,607,terhidrasi
2025-11-12T13:14:38.036746,606,terhidrasi
2025-11-12T13:14:38.140074,605,terhidrasi
2025-11-12T13:14:38.238456,604,terhidrasi
2025-11-12T13:14:38.339032,604,terhidrasi
2025-11-12T13:14:38.440002,604,terhidrasi
2025-11-12T13:14:38.540511,604,terhidrasi
2025-11-12T13:14:38.641138,604,terhidrasi
2025-11-12T13:14:38.742105,604,terhidrasi
2025-11-12T13:14:38.843061,604,terhidrasi
2025-11-12T13:14:38.943424,605,terhidrasi
2025-11-12T13:14:39.044075,605,terhidrasi
2025-11-12T13:14:39.144843,606,terhidrasi
2025-11-12T13:14:39.245718,606,terhidrasi
2025-11-12T13:14:39.346368,608,terhidrasi
2025-11-12T13:14:39.447387,608,terhidrasi
2025-11-12T13:14:39.549228,609,terhidrasi
2025-11-12T13:14:39.648898,609,terhidrasi
2025-11-12T13:14:39.760238,610,terhidrasi
2025-11-12T13:14:39.850317,610,terhidrasi
2025-11-12T13:14:39.951040,610,terhidrasi
2025-11-12T13:14:40.051876,610,terhidrasi
2025-11-12T13:14:40.165270,610,terhidrasi
2025-11-12T13:14:40.253139,610,terhidrasi
2025-11-12T13:14:40.366076,610,terhidrasi
2025-11-12T13:14:40.454694,610,terhidrasi
2025-11-12T13:14:40.555633,610,terhidrasi
2025-11-12T13:14:40.656208,610,terhidrasi
2025-11-12T13:14:40.757003,610,terhidrasi
2025-11-12T13:14:40.857838,609,terhidrasi
2025-11-12T13:14:40.958665,609,terhidrasi
2025-11-12T13:14:41.059444,609,terhidrasi
2025-11-12T13:14:41.160234,609,terhidrasi
2025-11-12T13:14:41.260756,609,terhidrasi
2025-11-12T13:14:41.361745,609,terhidrasi
2025-11-12T13:14:41.462319,610,terhidrasi
2025-11-12T13:14:41.563441,609,terhidrasi
2025-11-12T13:14:41.663758,610,terhidrasi
2025-11-12T13:14:41.764892,610,terhidrasi
2025-11-12T13:14:41.865348,610,terhidrasi
2025-11-12T13:14:41.966584,611,terhidrasi
2025-11-12T13:14:42.066857,611,terhidrasi
2025-11-12T13:14:42.167579,611,terhidrasi
2025-11-12T13:14:42.268688,611,terhidrasi
2025-11-12T13:14:42.369327,611,terhidrasi
2025-11-12T13:14:42.470018,611,terhidrasi
2025-11-12T13:14:42.570639,611,terhidrasi
2025-11-12T13:14:42.671835,611,terhidrasi
2025-11-12T13:14:42.772361,611,terhidrasi
2025-11-12T13:14:42.873063,611,terhidrasi
2025-11-12T13:14:42.973901,611,terhidrasi
2025-11-12T13:14:43.074718,611,terhidrasi
2025-11-12T13:14:43.175326,610,terhidrasi
2025-11-12T13:14:43.275888,610,terhidrasi
2025-11-12T13:14:43.376609,610,terhidrasi
2025-11-12T13:14:43.477632,609,terhidrasi
2025-11-12T13:14:43.578351,609,terhidrasi
2025-11-12T13:14:43.679123,609,terhidrasi
2025-11-12T13:14:43.780108,609,terhidrasi
2025-11-12T13:14:43.880904,609,terhidrasi
2025-11-12T13:14:43.981160,610,terhidrasi
2025-11-12T13:14:44.081990,610,terhidrasi
2025-11-12T13:14:44.191306,610,terhidrasi
2025-11-12T13:14:44.283511,610,terhidrasi
2025-11-12T13:14:44.384515,611,terhidrasi
2025-11-12T13:14:44.485201,611,terhidrasi
2025-11-12T13:14:44.585888,611,terhidrasi
2025-11-12T13:14:44.686586,611,terhidrasi
2025-11-12T13:14:44.787573,611,terhidrasi
2025-11-12T13:14:44.888033,611,terhidrasi
2025-11-12T13:14:44.990159,611,terhidrasi
2025-11-12T13:14:45.089547,612,terhidrasi
2025-11-12T13:14:45.198580,611,terhidrasi
2025-11-12T13:14:45.291094,611,terhidrasi
2025-11-12T13:14:45.392031,611,terhidrasi
2025-11-12T13:14:45.492900,611,terhidrasi
2025-11-12T13:14:45.594016,611,terhidrasi
2025-11-12T13:14:45.694405,611,terhidrasi
2025-11-12T13:14:45.794767,610,terhidrasi
2025-11-12T13:14:45.895644,610,terhidrasi
2025-11-12T13:14:45.996702,610,terhidrasi
2025-11-12T13:14:46.097029,609,terhidrasi
2025-11-12T13:14:46.204782,609,terhidrasi
2025-11-12T13:14:46.298842,610,terhidrasi
2025-11-12T13:14:46.399635,609,terhidrasi
2025-11-12T13:14:46.500298,609,terhidrasi
2025-11-12T13:14:46.600764,610,terhidrasi
2025-11-12T13:14:46.702094,610,terhidrasi
2025-11-12T13:14:46.802489,610,terhidrasi
2025-11-12T13:14:46.903311,610,terhidrasi
2025-11-12T13:14:47.003902,610,terhidrasi
2025-11-12T13:14:47.105005,611,terhidrasi
2025-11-12T13:14:47.205530,611,terhidrasi
2025-11-12T13:14:47.306556,611,terhidrasi
2025-11-12T13:14:47.407262,611,terhidrasi
2025-11-12T13:14:47.511980,611,terhidrasi
2025-11-12T13:14:47.608479,612,terhidrasi
2025-11-12T13:14:47.709214,612,terhidrasi
2025-11-12T13:14:47.810034,611,terhidrasi
2025-11-12T13:14:47.910585,612,terhidrasi
2025-11-12T13:14:48.011560,612,terhidrasi
2025-11-12T13:14:48.112151,612,terhidrasi
2025-11-12T13:14:48.212893,611,terhidrasi
2025-11-12T13:14:48.313686,611,terhidrasi
2025-11-12T13:14:48.414688,611,terhidrasi
2025-11-12T13:14:48.515246,610,terhidrasi
2025-11-12T13:14:48.616047,610,terhidrasi
2025-11-12T13:14:48.716645,610,terhidrasi
2025-11-12T13:14:48.817562,609,terhidrasi
2025-11-12T13:14:48.918206,609,terhidrasi
2025-11-12T13:14:49.018957,610,terhidrasi
2025-11-12T13:14:49.119804,609,terhidrasi
2025-11-12T13:14:49.220652,610,terhidrasi
2025-11-12T13:14:49.321236,610,terhidrasi
2025-11-12T13:14:49.422020,610,terhidrasi
2025-11-12T13:14:49.522683,611,terhidrasi
2025-11-12T13:14:49.623626,611,terhidrasi
2025-11-12T13:14:49.724238,611,terhidrasi
2025-11-12T13:14:49.825073,611,terhidrasi
2025-11-12T13:14:49.925725,611,terhidrasi
2025-11-12T13:14:50.026636,611,terhidrasi
2025-11-12T13:14:50.127243,611,terhidrasi
2025-11-12T13:14:50.228103,611,terhidrasi
2025-11-12T13:14:50.328887,611,terhidrasi
2025-11-12T13:14:50.429594,611,terhidrasi
2025-11-12T13:14:50.530364,611,terhidrasi
2025-11-12T13:14:50.631138,611,terhidrasi
2025-11-12T13:14:50.732011,610,terhidrasi
2025-11-12T13:14:50.832596,610,terhidrasi
2025-11-12T13:14:50.933701,610,terhidrasi
2025-11-12T13:14:51.034190,610,terhidrasi
2025-11-12T13:14:51.134813,609,terhidrasi
2025-11-12T13:14:51.235778,608,terhidrasi
2025-11-12T13:14:51.336410,608,terhidrasi
2025-11-12T13:14:51.437201,608,terhidrasi
2025-11-12T13:14:51.540279,609,terhidrasi
2025-11-12T13:14:51.640111,609,terhidrasi
2025-11-12T13:14:51.739972,609,terhidrasi
2025-11-12T13:14:51.840403,610,terhidrasi
2025-11-12T13:14:51.941141,610,terhidrasi
2025-11-12T13:14:52.041713,610,terhidrasi
2025-11-12T13:14:52.142510,611,terhidrasi
2025-11-12T13:14:52.243309,611,terhidrasi
2025-11-12T13:14:52.344901,611,terhidrasi
2025-11-12T13:14:52.445079,611,terhidrasi
2025-11-12T13:14:52.545510,611,terhidrasi
2025-11-12T13:14:52.646541,611,terhidrasi
2025-11-12T13:14:52.746963,612,terhidrasi
2025-11-12T13:14:52.847641,613,terhidrasi
2025-11-12T13:14:52.948487,614,terhidrasi
2025-11-12T13:14:53.049533,614,terhidrasi
2025-11-12T13:14:53.150199,615,terhidrasi
2025-11-12T13:14:53.250759,614,terhidrasi
2025-11-12T13:14:53.351513,614,terhidrasi
2025-11-12T13:14:53.452311,614,terhidrasi
2025-11-12T13:14:53.553007,614,terhidrasi
2025-11-12T13:14:53.654830,613,terhidrasi
2025-11-12T13:14:53.755058,613,terhidrasi
2025-11-12T13:14:53.855613,613,terhidrasi
2025-11-12T13:14:53.956340,613,terhidrasi
2025-11-12T13:14:54.056758,613,terhidrasi
2025-11-12T13:14:54.157911,613,terhidrasi
2025-11-12T13:14:54.258677,613,terhidrasi
2025-11-12T13:14:54.359220,613,terhidrasi
2025-11-12T13:14:54.460020,614,terhidrasi
2025-11-12T13:14:54.561087,614,terhidrasi
2025-11-12T13:14:54.661474,614,terhidrasi
2025-11-12T13:14:54.762353,614,terhidrasi
2025-11-12T13:14:54.862798,614,terhidrasi
2025-11-12T13:14:54.963569,615,terhidrasi
2025-11-12T13:14:55.066587,615,terhidrasi
2025-11-12T13:14:55.165125,615,terhidrasi
2025-11-12T13:14:55.265933,615,terhidrasi
2025-11-12T13:14:55.366603,615,terhidrasi
2025-11-12T13:14:55.467392,615,terhidrasi
2025-11-12T13:14:55.568227,615,terhidrasi
2025-11-12T13:14:55.669017,615,terhidrasi
2025-11-12T13:14:55.769822,615,terhidrasi
2025-11-12T13:14:55.870417,615,terhidrasi
2025-11-12T13:14:55.971505,614,terhidrasi
2025-11-12T13:14:56.071849,614,terhidrasi
2025-11-12T13:14:56.172577,614,terhidrasi
2025-11-12T13:14:56.273315,614,terhidrasi
2025-11-12T13:14:56.374467,613,terhidrasi
2025-11-12T13:14:56.475205,613,terhidrasi
2025-11-12T13:14:56.575917,612,terhidrasi
2025-11-12T13:14:56.676737,613,terhidrasi
2025-11-12T13:14:56.777446,613,terhidrasi
2025-11-12T13:14:56.878329,613,terhidrasi
2025-11-12T13:14:56.978616,613,terhidrasi
2025-11-12T13:14:57.079824,613,terhidrasi
2025-11-12T13:14:57.180553,614,terhidrasi
2025-11-12T13:14:57.281204,614,terhidrasi
2025-11-12T13:14:57.381680,614,terhidrasi
2025-11-12T13:14:57.482963,615,terhidrasi
2025-11-12T13:14:57.583189,614,terhidrasi
2025-11-12T13:14:57.683976,615,terhidrasi
2025-11-12T13:14:57.784735,615,terhidrasi
2025-11-12T13:14:57.885481,615,terhidrasi
2025-11-12T13:14:57.986533,615,terhidrasi
2025-11-12T13:14:58.086996,615,terhidrasi
2025-11-12T13:14:58.187893,615,terhidrasi
2025-11-12T13:14:58.288638,616,terhidrasi
2025-11-12T13:14:58.389220,615,terhidrasi
2025-11-12T13:14:58.490212,615,terhidrasi
2025-11-12T13:14:58.590862,615,terhidrasi
2025-11-12T13:14:58.691793,614,terhidrasi
2025-11-12T13:14:58.792618,614,terhidrasi
2025-11-12T13:14:58.893103,614,terhidrasi
2025-11-12T13:14:58.994107,613,terhidrasi
2025-11-12T13:14:59.094648,613,terhidrasi
2025-11-12T13:14:59.195499,613,terhidrasi
2025-11-12T13:14:59.296008,613,terhidrasi
2025-11-12T13:14:59.396891,613,terhidrasi
2025-11-12T13:14:59.497556,612,terhidrasi
2025-11-12T13:14:59.598278,613,terhidrasi
2025-11-12T13:14:59.699119,614,terhidrasi
2025-11-12T13:14:59.799766,614,terhidrasi
2025-11-12T13:14:59.900868,614,terhidrasi
2025-11-12T13:15:00.001311,614,terhidrasi
2025-11-12T13:15:00.102327,614,terhidrasi
2025-11-12T13:15:00.202883,615,terhidrasi
2025-11-12T13:15:00.303644,615,terhidrasi
2025-11-12T13:15:00.404422,615,terhidrasi
2025-11-12T13:15:00.505087,615,terhidrasi
2025-11-12T13:15:00.606044,615,terhidrasi
2025-11-12T13:15:00.706840,615,terhidrasi
2025-11-12T13:15:00.807478,615,terhidrasi
2025-11-12T13:15:00.908100,615,terhidrasi
2025-11-12T13:15:01.008802,615,terhidrasi
2025-11-12T13:15:01.109579,615,terhidrasi
2025-11-12T13:15:01.211696,615,terhidrasi
2025-11-12T13:15:01.311388,615,terhidrasi
2025-11-12T13:15:01.412147,615,terhidrasi
2025-11-12T13:15:01.512681,614,terhidrasi
2025-11-12T13:15:01.613361,614,terhidrasi
2025-11-12T13:15:01.715183,613,terhidrasi
2025-11-12T13:15:01.815159,613,terhidrasi
2025-11-12T13:15:01.915752,613,terhidrasi
2025-11-12T13:15:02.016806,613,terhidrasi
2025-11-12T13:15:02.117245,613,terhidrasi
2025-11-12T13:15:02.218171,614,terhidrasi
2025-11-12T13:15:02.319031,614,terhidrasi
2025-11-12T13:15:02.419713,614,terhidrasi
2025-11-12T13:15:02.520445,614,terhidrasi
2025-11-12T13:15:02.622315,615,terhidrasi
2025-11-12T13:15:02.721864,615,terhidrasi
2025-11-12T13:15:02.822706,615,terhidrasi
2025-11-12T13:15:02.923264,615,terhidrasi
2025-11-12T13:15:03.023942,615,terhidrasi
2025-11-12T13:15:03.124702,615,terhidrasi
2025-11-12T13:15:03.225719,615,terhidrasi
2025-11-12T13:15:03.326526,616,terhidrasi
2025-11-12T13:15:03.427433,616,terhidrasi
2025-11-12T13:15:03.528707,616,terhidrasi
2025-11-12T13:15:03.630674,616,terhidrasi
2025-11-12T13:15:03.729259,616,terhidrasi
2025-11-12T13:15:03.830013,616,terhidrasi
2025-11-12T13:15:03.930785,615,terhidrasi
2025-11-12T13:15:04.032830,616,terhidrasi
2025-11-12T13:15:04.132330,615,terhidrasi
2025-11-12T13:15:04.233312,615,terhidrasi
2025-11-12T13:15:04.333827,614,terhidrasi
2025-11-12T13:15:04.438933,614,terhidrasi
2025-11-12T13:15:04.535406,614,terhidrasi
2025-11-12T13:15:04.636243,613,terhidrasi
2025-11-12T13:15:04.736819,613,terhidrasi
2025-11-12T13:15:04.837597,613,terhidrasi
2025-11-12T13:15:04.938465,613,terhidrasi
2025-11-12T13:15:05.039186,614,terhidrasi
2025-11-12T13:15:05.139845,614,terhidrasi
2025-11-12T13:15:05.240768,614,terhidrasi
2025-11-12T13:15:05.341430,614,terhidrasi
2025-11-12T13:15:05.442317,615,terhidrasi
2025-11-12T13:15:05.542883,615,terhidrasi
2025-11-12T13:15:05.643660,615,terhidrasi
2025-11-12T13:15:05.744404,615,terhidrasi
2025-11-12T13:15:05.845331,616,terhidrasi
2025-11-12T13:15:05.946028,616,terhidrasi
2025-11-12T13:15:06.046751,616,terhidrasi
2025-11-12T13:15:06.147777,616,terhidrasi
2025-11-12T13:15:06.248318,616,terhidrasi
2025-11-12T13:15:06.349197,616,terhidrasi
2025-11-12T13:15:06.449825,616,terhidrasi
2025-11-12T13:15:06.550490,616,terhidrasi
2025-11-12T13:15:06.651301,617,terhidrasi
2025-11-12T13:15:06.751904,616,terhidrasi
2025-11-12T13:15:06.852859,616,terhidrasi
2025-11-12T13:15:06.953568,615,terhidrasi
2025-11-12T13:15:07.054340,615,terhidrasi
2025-11-12T13:15:07.155268,615,terhidrasi
2025-11-12T13:15:07.255874,615,terhidrasi
2025-11-12T13:15:07.356797,614,terhidrasi
2025-11-12T13:15:07.457359,614,terhidrasi
2025-11-12T13:15:07.557972,614,terhidrasi
2025-11-12T13:15:07.658736,614,terhidrasi
2025-11-12T13:15:07.759603,614,terhidrasi
2025-11-12T13:15:07.860294,614,terhidrasi
2025-11-12T13:15:07.961011,614,terhidrasi
2025-11-12T13:15:08.061764,615,terhidrasi
2025-11-12T13:15:08.162526,615,terhidrasi
2025-11-12T13:15:08.263328,615,terhidrasi
2025-11-12T13:15:08.364126,615,terhidrasi
2025-11-12T13:15:08.464843,616,terhidrasi
2025-11-12T13:15:08.565694,616,terhidrasi
2025-11-12T13:15:08.666312,616,terhidrasi
2025-11-12T13:15:08.767080,616,terhidrasi
2025-11-12T13:15:08.867807,616,terhidrasi
2025-11-12T13:15:08.968597,616,terhidrasi
2025-11-12T13:15:09.069275,616,terhidrasi
2025-11-12T13:15:09.170168,616,terhidrasi
2025-11-12T13:15:09.270792,616,terhidrasi
2025-11-12T13:15:09.371589,616,terhidrasi
2025-11-12T13:15:09.472438,616,terhidrasi
2025-11-12T13:15:09.573060,617,terhidrasi
2025-11-12T13:15:09.673811,616,terhidrasi
2025-11-12T13:15:09.774641,616,terhidrasi
2025-11-12T13:15:09.876678,615,terhidrasi
2025-11-12T13:15:09.976336,615,terhidrasi
2025-11-12T13:15:10.076899,614,terhidrasi
2025-11-12T13:15:10.191466,614,terhidrasi
